科目,章节,题目,答案
地理,香港和澳门,4.香港历史上曾被________侵占，________年后回归，区旗和区徽是________。,英国；1997；紫荆花
地理,香港和澳门,"5.香港的主要贸易对象是________,联系十分紧密，有________、广深铁路和公路相连。",中国大陆；京九线
地理,香港和澳门,6.香港的主导产业是________。香港被称为“________”,对外贸易；购物天堂
地理,香港和澳门,"7.香港的________十分发达，有亚洲最大的海洋公园、根据《清明上河图》建造的________,世界上最大的________，以及香港迪士尼乐园",旅游业；宋城，青铜坐佛
地理,香港和澳门,8.香港位置上靠近轻工业发达的珠三角，逐渐发展出“前店后厂”的模式，是指产品________在珠江三角洲，产品的________在香港。,生产；销售
地理,香港和澳门,9.澳门位于珠江口________南，北与________市相邻。澳门主要由________、凼仔岛、路环岛组成。,西；珠海；澳门半岛
地理,香港和澳门,10.澳门曾被________侵占，________年回归中国。,葡萄牙；1999
地理,香港和澳门,"11.澳门的区旗和区徽是漂浮在海上的________,有“________”之称呼。",荷花；海上花园
地理,香港和澳门,12.澳门的________和________是主要的经济支柱，有著名的________景点,旅游业；博彩业；大三巴牌坊
地理,珠江三角洲,1.珠江三角洲位于中国________沿海，是由________及其支流冲积而成的三角洲，简称________,南海；珠江；珠三角
地理,珠江三角洲,2.珠三角地理位置上具有毗邻______，近______，______众多的优势，是中国的“,港澳，东南亚，华侨；南大门
地理,珠江三角洲,"3.珠江三角洲发展的模式是”引进来，走出去”,吸引外商投资和外企落户，从境外引进________、________、_________与管理模式，产品主要销往________。主要发展________型经济。",资金；技术、设备；国外；外向
地理,珠江三角洲,4.珠江三角洲区域是由珠江沿岸的城市组成的区域，主要有________等9个城市，是中国改革开放的先行区。,广州、深圳、佛山、珠海、东莞
地理,珠江三角洲,5.珠江三角洲是中国最大的________工业基地。,轻
地理,珠江三角洲,6.________别名羊城，是广东省的省会，________居全国各城市首位。,广州；华侨人数
地理,珠江三角洲,7.________是第一批改革开放设立的经济特区。,深圳
地理,长江三角洲,1.长江三角洲是由_____和______的泥沙淤积形成的平原，是中国________的河口三角洲。,长江；钱塘江；最大
地理,长江三角洲,2.长江三角洲是举世闻名的________和________。,鱼米之乡；丝绸之乡
地理,长江三角洲,"3.长江三角洲区域的核心城市是________(沪),北翼的中心城市是________(宁),南翼的中心城市是________(杭),又称________。",上海；南京；杭州；沪宁杭
地理,长江三角洲,4.长三角是中国最大的________工业基地，是中国综合国力最强的区域。,综合性
地理,长江三角洲,"5.上海位于____的入海口,________都十分便利，是中国________的城市，对长江流域乃至全国得发展，具有重要的________作用。",长江，河运和海运；规模最大；辐射带动
地理,长江三角洲,6.________是江苏省的省会，有________的美誉，也是江苏省最大的交通运输枢纽，南京港是中国________第一大港口。,南京；六朝古都；内河运输
地理,新疆维吾尔自治区,1.新疆位于中国________地区，地形以________和________为主，构成“__________”的地形大势。,西北；盆地；山地；三山夹两盆
地理,新疆维吾尔自治区,"2.________横亘新疆中部，把新疆分为南北两部分，以南为________,以北为_______",天山；南疆；北疆
地理,新疆维吾尔自治区,"3.新疆光照______,降水_____,昼夜_____,对________、小麦、甜菜、瓜果的生长有利。",光照充足，降水少，昼夜温差大；长绒棉
地理,新疆维吾尔自治区,4.新疆塔里木盆地的________丰富，通过________程输送到祖国的中部和东部地区。,石油和天然气；西气东输工
地理,新疆维吾尔自治区,"5.新疆绝大部分河流是内流河，河水来源主要是________冰雪融水，湖泊数量________,大多数咸水湖。",高山；多
地理,新疆维吾尔自治区,6.________是新疆这样干旱地区利用________汇集地下水，并引至地面用于________的水利设施。,坎儿井；地下渠道；灌溉
地理,新疆维吾尔自治区,7.新疆边境邻国众多，开展________十分有利。,边境贸易
地理,北京市,1.北京地处________平原、太行山区、________高原交会的枢纽地带，距离________海和东北地区较近，地理位置重要。,华北；黄土；渤
地理,北京市,2.北京的地形以________、平原为主；地势________高、________低。,丘陵；西北；东南
地理,北京市,"3北京属________气候，夏季________,冬季________。",温带季风；高温多雨；寒冷干燥
地理,北京市,4.北京是拥有世界文化遗产最多的城市，如________、长城、周口店“北京人”遗址、________、十三陵。,故宫；颐和园
地理,北京市,"5.中国的首都是________,该城市是中国的________、文化、交通、对外交流、科技创新中心。",北京；政治
地理,北京市,6.北京的城市发展问题有____资源匮乏、________、________、________、雾霾等。,水；交通拥堵、环境污染、沙尘暴
地理,北京市,7._________于2008年举办了29届夏季奥林匹克运动会，2022年举办了冬奥会，是唯—一个举办了双奥会的城市。,北京
地理,台湾省,1.台湾省位于中国东南沿海，西隔________海峡与________省相望。,台湾；福建
地理,台湾省,2.台湾省的主体是________岛，还包括周围的________、________岛等200多个岛屿。,台湾；澎湖列岛；钓鱼
地理,台湾省,3.台湾岛的地形以________为主，平原多分布在________部沿海地区。,山地；西
地理,台湾省,4.台湾地处________和________板块的交界处，是地震多发地区。,欧亚板块；太平洋
地理,台湾省,5.台湾岛北部属________气候，南部属________气候，每年6月至10月常受________侵袭。,亚热带季风；热带季风；台风
地理,台湾省,6.台湾的工业以________业为主体，以电子信息产业为支柱，对国际市场依赖程度很高。7.台湾岛中部多山地，公路、铁路线大多________分布，铁路线呈________。,加工制造；沿海；环状
地理,台湾省,8.台湾省的居民以________族为主，主要的少数民族是________族。,汉；高山
地理,台湾省,9.________是台湾省最大的城市，________是台湾省第二大城市和最大港口。,台北市；基隆
地理,台湾省,10.________是台湾省最大的天然湖泊。________是岛内最长的河流。,日月潭；浊水溪
地理,台湾省,"11.台湾岛上的火烧寮位于台湾山脉东南风的________,多_______雨。",迎风坡；地形雨
地理,台湾省,12.台湾岛有________、_________的美称，森林资源丰富，樟树种植面积广大，________产量居世界首位。,天然植物园；水果之乡；樟脑
地理,黄土高原,"1.黄土高原大致北起长城，南至_________,西抵________,东到_________,是世界最大的_________沉积区。",秦岭；贺兰山；太行山；黄土
地理,黄土高原,"2.黄土高原地表_________,_________,生态环境十分脆弱，________严重。",沟壑纵横，支离破碎；水土流失
地理,黄土高原,3._________是黄土高原特有的传统民居。,窑洞
地理,黄土高原,4.黄土高原地区采取了一系列措施治理水土流失，如________、坡耕地改水平梯田、________等，黄土高原的人居环境显著改善。,植树种草；打坝淤地
生物,一、生物的七大特征,1.生物的生活_______________:绿色植物通过_______________制造有机物，异养生物从外界获取现成的有机物。,需要营养；光合作用
生物,一、生物的七大特征,2.生物能进行________:_______________________要吸入________呼出_______________(有氧呼吸)。,吸绝大多数生物需；氧气；二氧化碳
生物,一、生物的七大特征,3.生物能________体内产生的________:动物排出废物的方式为排尿、出汪、呼出气体等，植物以_______、_______的形式带走废物。,排出；废物；落吐、枯枝
生物,一、生物的七大特征,4.生物能______________：如“惊弓之鸟”、“望梅止渴”、“飞蛾扑火”等，对于植物来说，如向日葵的向光性、“红杏出墙”、植物根的向地性。,对外界刺激作出反应
生物,一、生物的七大特征,5.生物________________如“离离原上草，一岁一枯荣”、孔雀开屏、雄蛙鸣叫、蜻蜓点水。,生长和繁殖
生物,一、生物的七大特征,6.生物都有________________的特性：龙生龙，凤生凤(遗传);一母生九子，连母十个样(变异)。,遗传和变异
生物,二、生物调查,1.生物调查时，先明确______________________________、制定合理的_______________。当调查范围较大时可采用_____________________________________________,调查且的；调查方案；抽样调查(原则：随机抽样)
生物,二、生物调查,2.生物调查的步骤：__________________________________________________________________________________________,选择调查范围——分组——设计路线——调查——归类——整理。
生物,三、生物的分类,"1.按照形态结构特点,将生物归为_______、_________和__________三大类",植物、动物和其他生物三大类
生物,三、生物的分类,"2.按照生活环境,将生物划分为____________和________________",陆生生物和水生生物
生物,三、生物的分类,"3.按照用途,将生物分为_____、_______、________、_________等",作物、家禽、家畜、宠物等
生物,四、探究实验,1.探究实验六个过程：________________、______________、制订计划、实施计划、_______________、表达和交流。,提出问题；作出假设；得出结论
生物,四、探究实验,探究实验对照实验：在研究一种条件对研究对象的影响时，所进行的除了这种条件________以外，____________的实验(单一变量原则)。,不同；其他条件都相同且适宜
生物,四、探究实验,"例如：在探究“土壤湿度对鼠妇生活的影响”时，这个实验中的变量是________,据此设计两种不同的环境：___________________________________________________________________________________,例如光设置为鼠妇喜欢的阴暗环境。",土壤湿度；干燥和潮湿(形成对照)，其他条件都保持相同且适宜
生物,四、探究实验,1.土壤湿度对鼠妇生活的影响，这个实验中要保持实验结果的不同只是由探究的因素(变量)引起的，就要_____________，______________________。,设置对照实验，控制单一变量
生物,四、探究实验,2.土壤湿度对鼠妇生活的影响，这个实验中鼠妇的数目不能太少，目的是_________________________，____________________,避免偶然性，提高实验的可信度
生物,四、探究实验,"3.土壤湿度对鼠妇生活的影响，这个实验中实验结果只取______________________________,此外，计算全班各组_______________________________________,目的是_",最后一次时间的结果；最后一次结果的平均值或者一个小组多次重复实验的结果求平均值；减少误差，提高实验的可信度
生物,五、生物与环境的关系,1.生物与环境的关系中指环境中影响生物的生活和分布的因素。可分为________________和______________,非生物因素和生物因素
生物,五、生物与环境的关系,"非生物因素对生物的影响
①_______________:“人间四月芳菲尽，山寺桃花始盛开”;“春风又绿江南岸”;“动物冬眠”;“南橘北枳”。
②_______________:不同植物在不同时间开花，以及一些喜阴植物，如人参和田七；春兰秋菊等。
③_______________:惊蛰雷鸣，成堆谷米；春雨贵如油；谷雨，谷得雨而生也等。
④._______________
⑤._______________",温度；光照；水；土壤；空气
生物,五、生物与环境的关系,生物因素对生物的影响(生物与生物之间五大关系)①.______________________________:一种生物以另一种生物为食,捕食关系
生物,五、生物与环境的关系,生物因素对生物的影响(生物与生物之间五大关系)②_______________:分为种间竞争和种内斗争,竞争关系
生物,五、生物与环境的关系,生物因素对生物的影响(生物与生物之间五大关系)③.______________________________(种内互助):生物之间的互助,合作关系；
生物,五、生物与环境的关系,生物因素对生物的影响(生物与生物之间五大关系)④.______________________________:________生物生活在一起，彼此有利,共生关系；同种
生物,五、生物与环境的关系,生物因素对生物的影响(生物与生物之间五大关系)⑤.________________:一种生物生活在另一种生物的体表或体内，并从中获取营养，如菟丝子。,寄生关系
生物,五、生物与环境的关系,生物与环境的关系(1)________________________:如寒冷环境法桐落叶，松树不落叶；生物的保护色,生物适应环境
生物,五、生物与环境的关系,生物与环境的关系(2)___________________:“大树底下好乘凉”;蚯蚓改良土壤；“千里之堤，溃于蚁穴”;沙地植物，防风固沙。,生物影响(改变)环境
生物,五、生物与环境的关系,生物与环境的关系(3)________________:马里亚纳海沟不生长绿色植物。,环境影响生物
生物,六、生态系统,生态系统：在一定的空间范围内，__________________所形成的统一的整体。如一片森林，一块农田，一片草原，一个湖泊，等都可以看作一个生态系统。,生物与环境
生物,六、生态系统,生态系统包含_______________部分(无机环境)和_____________部分。,非生物部分和生物部分
生物,六、生态系统,生态系统非生物部分包括：_______、_______、_______、_______。,阳光、空气、水、土；
生物,六、生态系统,生态系统组成中生物部分:_________——植物(通过光合作用制造有机物),生产者
生物,六、生态系统,生态系统组成中生物部分:_________——动物(直接或间接以植物为食),消费者——动物(直接或间接以植物为食)
生物,六、生态系统,生态系统组成中生物部分：________——细菌和真菌(将遗体分解，供植物重新利用),分解者
生物,六、生态系统,生产者、消费者和分解者之间的关系是______________________________的关系。,相互依存、相互制约
生物,六、生态系统,"2.在一个生态系统中，起决定作用的,_______________的,最关键的最基本的是________不可缺少的生物部分是_______________________。",数量最多；生产者和分解者
生物,七、食物链和食物网,在生态系统中，不同生物之间由于________________________而形成的链状结构叫做_______________注意食物链的写法：①____________________________________________________________,吃与被吃的关系;食物链;
生物,七、食物链和食物网,注意食物链的写法：①起点一定是________，终点是最________,点一定是生产者，终点是最高级消费者
生物,七、食物链和食物网,注意食物链的写法：②箭头由_______指向_______.由低级消费者指向高级消费者.表示物质和能量的流动方向；,生产者;消费者
生物,七、食物链和食物网,注意食物链的写法：③______________________________。如草→虫→鸟→蛇→鹰。,没有分解者和非生物部分。如草→虫→鸟→蛇→鹰。
生物,七、食物链和食物网,"在一个生态系统中，往往有很多条食物链，它们彼此_______________,形成食物网。",交错连接
生物,七、食物链和食物网,1.生态系统中的_______________就是沿着_____________________________________________。有毒物质沿食物链富集，越积越多。,物质和能量；食物链和食物网流动的
生物,七、食物链和食物网,2.在一个生态系统中，能量的最终来源是________.,太阳能
生物,七、食物链和食物网,"在生态系统中能量_______________是_______________开始的。能量是________的，传递的效率是10%~20%,即能量在沿食物链传递中是_______________的；在食物网中，能让最高级消费者获",流动的起点；生产者固定太阳能；单向传递；逐级减少
生物,七、食物链和食物网,得能量最多的食物链是_______________,最短的那条
生物,七、食物链和食物网,3.一般情况下，相对数量沿着食物链越来越少，______________________________,相对数量最多的是生产者;
生物,八、生态平衡,"1.在一般情况下，生态系统中生物的________________________。这说明生态系统_______________,但这种______________________________。如果外界干扰超过了这个限度，生态系统就会遭到破坏。",数量和所占比例是相对稳定的;具有一定的自动调节能力；自动调节能力是有一定限度
生物,八、生态平衡,"2.生态系统生物种类越多，营养结构越复杂，即_____________________________________________,稳定性更高，如森林生态系统。",成分越复杂，其自动调节能量越强
生物,八、生态平衡,九、生物圈：地球上______________________________的总和.,所有的生物与其环境
生物,八、生态平衡,生物圈的三大范围①.________________:可飞翔的鸟类、昆虫、细菌等。,大气圈的底部
生物,八、生态平衡,生物圈的三大范围②________:距海平面150米内的水层。,水圈的大部
生物,八、生态平衡,生物圈的三大范围③.________________:是_______________________________________;也是人类的“立足点”。,岩石圈的表面；一切陆生生物的“立足点”
生物,八、生态平衡,"森林生态系统(“___________”,“__________________”)、海洋生态系统(________的主要来源、生物圈中最大的生态系统)、湿地生态系统(典型为沼泽，“________”)、草原生态系统、淡水生态系统、农田生态系统、城市生态系统等。(注意：其他特征详见课本p29)",绿色水库；地球之肺；氧气；地球之肾
生物,八、生态平衡,★生物圈是一个统一的整体，是地球上最大的生态系统，是所有生物的共同家园。特例：人工模拟的生物圈二号失败的主要原因是______________________________,氧气含量大幅度下降
生物,十、显微镜的结构和使用,1.显微镜的基本结构包括______________________________。,目镜、物镜、转换器、反光镜、光圈、粗准焦螺旋、细准焦螺旋
生物,十、显微镜的结构和使用,(1)显微镜的目镜：_____螺纹。目镜越长，放大倍数_______。,无螺纹。目镜越长，放大倍数越小。
生物,十、显微镜的结构和使用,(2)显微镜的物镜：_______螺纹。物镜_______，放大倍数越大,有螺纹。物镜越长，放大倍数越大
生物,十、显微镜的结构和使用,(3)显微镜的________:是安装物镜的部位，转动转换器，可以调换不同倍数的物镜。,转换器
生物,十、显微镜的结构和使用,(4)显微镜的________:有平、凹两面，________适于光线较弱的时候使用，________适于光线较强时使用。,反光镜；凹；平面镜
生物,十、显微镜的结构和使用,(5)显微镜的________:指遮光器上的孔，转动遮光器可以调节光圈的大小，以调节视野的明亮程度。,光圈
生物,十、显微镜的结构和使用,(6)显微镜的________:转动时可使镜筒快速和较大幅度地升降，观察时用来找物像；,粗准焦螺旋
生物,十、显微镜的结构和使用,(7)显微镜的________:找到物像后换细准焦螺旋微调，使物像更加清晰。,细准焦螺旋
生物,十、显微镜的结构和使用,2.显微镜放大倍数=物镜________x________放大倍数,物镜放大倍数x目镜放大倍数
生物,十、显微镜的结构和使用,"(1)放大倍数越_____,视野范围越_____,看到的细胞数目越多，光线越亮；",小，大
生物,十、显微镜的结构和使用,"(2)放大倍数越_____,视野范围越_____,看到的细胞数目越少，光线越暗。",大，小
生物,十、显微镜的结构和使用,"3.从显微镜目镜内看到的物像是________,如字母“b”看到的成像是“q”。",倒像
生物,十、显微镜的结构和使用,4.如果要将物像往视野中央移动，物像在哪里，就往哪个方向移动玻片标本(_______________)(如：要将物像移到视野中央，物像在视野左边，就朝左边移玻片),像在哪往哪移
生物,十、显微镜的结构和使用,低倍镜换高倍镜的使用步骤：(1)________动玻片到视野_________;,移；中央
生物,十、显微镜的结构和使用,低倍镜换高倍镜的使用步骤：(2)________动转换器_______________;,转；换高倍物镜
生物,十、显微镜的结构和使用,低倍镜换高倍镜的使用步骤：(3)视野会________(可换用_______________);,变暗；大光圈，凹面镜
生物,十、显微镜的结构和使用,"低倍镜换高倍镜的使用步骤：(4)视野会变模糊(_______________________,千万不能动粗准焦螺旋)。",转动细准焦螺旋
生物,十、显微镜的结构和使用,6.光线强：________________________;光线弱：_______________________。,光线强：用小光圈，平面镜；光线弱：用大光圈，凹面镜
生物,十、显微镜的结构和使用,7.污点位置确认：视野中的污点只能在_______________________上，转动目镜，污点随之移动，则污点在目镜上；移动玻片，污点移动，则污点在玻片上；转动目镜和移动玻片，污点均不动，则污点在物镜上。,目镜、物镜和玻片
生物,十、显微镜的结构和使用,8.显微镜的使用步骤：取镜和安放→________→观察→清洁和收镜,对光
生物,十、显微镜的结构和使用,显微镜使用中取镜和安放，右手握镜臂，左手托镜座，放在距离试验台缘约___厘米，装好目镜物镜；,7
生物,十、显微镜的结构和使用,"显微镜的使用步骤中对光：
一转动________，使低倍镜对准通光孔，
二移动________，把一个较大光圈对准通光孔，一只眼注视目镜，另一只眼睁开，
三转动________，直到看到一个圆形亮白的视野；","一转动转换器；二移动遮光器；三转动反光镜
"
生物,十、显微镜的结构和使用,"显微镜的使用步骤中观察：将标本放在载物台，正对通光孔中心；
顺时针转动________，使________缓缓下降，眼睛从侧面看着物镜；
一只眼看________，逆时针转动粗准焦螺旋，使镜筒缓缓上升至________，再调节细准焦螺旋，使看到的物象________。","顺时针转动粗准焦螺旋，使镜筒缓缓下降，眼睛从侧面看着物镜；
一只眼看目镜，逆时针转动粗准焦螺旋，使镜筒缓缓上升至看清物象，再调节细准焦螺旋，使看到的物象更清晰"
生物,十、显微镜的结构和使用,"顺时针转动________________,使________缓缓降，眼睛从_______________一只眼看________,逆时针转动粗准焦螺旋，使镜筒缓缓上升至_______________再调节_______________,使看到的物象",且镜；看清物象；细准焦螺旋
生物,十、显微镜的结构和使用,显微镜的使用步骤中清洁与收镜将显微镜外表擦拭干净，下降镜筒，用________擦拭目镜和物镜，放回原处,擦镜纸
生物,十一、细胞的结构和生活,1.细胞的结构和生活主题：除_____以外，生物都是由______构成的。_____是生命活动的_______________。,除病毒以外，生物都是由细胞构成的。细胞是生命活动的基本单位。
生物,十一、细胞的结构和生活,"2.植物洋葱鳞片叶内表皮细胞临时装片的制作：
擦→滴()→撕(撕取叶内表皮)→展→盖→染(用稀碘液染色)→吸。",滴(清水)
生物,十一、细胞的结构和生活,"3.动物口腔上皮细胞临时装片的制作：
擦→滴()→刮→涂→盖→染(用稀碘液染色)→吸。",滴(生理盐水)
生物,十一、细胞的结构和生活,★细胞实验中滴加生理盐水的作用是为了维持______________正常形态。,维持细胞的正常形态
生物,十一、细胞的结构和生活,★细胞实验中盖盖玻片时要使其一边先接触液滴，然后缓缓放下另一边，避免出现_______________,避免出现气泡。
生物,十一、细胞的结构和生活,"4.显微镜观察植物细胞，不易看到的是_______________,染色最深的是_______________",显微镜观察植物细胞，不易看到的是细胞膜，染色最深的是细胞核
生物,十一、细胞的结构和生活,"5.生物图绘图注意：绘图采用___________,图中较暗的地方，要用铅笔___________
越暗的地方，细点越多。在图___________写好名称，文字说明一般注在图的_________侧。",绘图采用3H铅笔，图中较暗的地方，要用铅笔点细点，不能涂阴影；越暗的地方，细点越多。图下方写好名称，文字说明一般注在图的右侧
生物,十一、细胞的结构和生活,6.动、植物细胞结构相同点：植物和动物细胞都有、_______________、_________和_________。,都有细胞膜、细胞质、细胞核和线粒体
生物,十一、细胞的结构和生活,动、植物细胞结构不同点：植物细胞有_______________，动物细胞没有_______________,植物细胞有细胞壁、液泡、叶绿体，动物细胞没有细胞壁、液泡、叶绿体
生物,十一、细胞的结构和生活,7.★非绿色部分的植物细胞没有叶绿体，如表皮细胞、根尖细胞等。只有_________的细胞没有_________,只有动物的细胞没有细胞壁
生物,十一、细胞的结构和生活,"细胞的生活需要_____________和_______________,细胞中的能量转换器是_____________和_______________",细胞的生活需要物质和能量，细胞中的能量转换器是叶绿体和线粒体。
生物,十一、细胞的结构和生活,★只有_______________的细胞有叶绿体；但是植物细胞都有线粒体。动物细胞的能量转换器只有线粒体。,植物的绿色部分的细胞有叶绿体
生物,十一、细胞的结构和生活,"8.叶绿体能进行____作用，将____能转化成____能,储存在有机物中；","叶绿体能进行光合作用，将光能转化成化学能,储存在有机物中；"
生物,十一、细胞的结构和生活,线粒体能进行____作用，将有机物中的____能转化成生命活动所需的能量,线粒体能进行呼吸作用，将有机物中的化学能转化成生命活动所需的能量
生物,十一、细胞的结构和生活,"9.细胞核是细胞的_______________,含有遗传物质DNA,控制着生物的__________和_______________。","细胞核是细胞的控制中心，含有遗传物质DNA,控制着生物的遗传和发育"
生物,十一、细胞的结构和生活,10.细胞组成部分①________:保护和支持；②____________:保护和控制物质进出③_____:内含细胞液(花香瓜甜带有色素)④___________:含有细胞器，能进行物质交换,"细胞壁:保护和支持细胞膜：保护和控制物质进出
液泡：内含细胞液(花香瓜甜带有色素)细胞质：含有细胞器，能进行物质交换"
生物,十二、生物体的结构层次,1.生物体的结构层次主题：生物体由小长大的原因是细胞______，细胞______，细胞______，,细胞生长、细胞分裂和细胞分化
生物,十二、生物体的结构层次,(1)生物细胞分裂：细胞数目____,数目增加
生物,十二、生物体的结构层次,(2)生物细胞生长：细胞体积____,体积增大
生物,十二、生物体的结构层次,"(3)生物细胞分化：细胞种类______(数目不变),细胞的___________发生变化_,形成组织。",种类增加，形态、功能发生变化
生物,十二、生物体的结构层次,(1)植物细胞分裂：_______________先由一个分成两个→分成两份→中央_______________________________,细胞核，细胞质，形成新的细胞壁和细胞膜；
生物,十二、生物体的结构层次,"细胞分裂过程中，______变化最明显，它______,然后_______________,分别_______________因此新细胞染色体_______________与原细胞中染色体的形态和数目(新老细胞遗传物质一样)。",染色体，先复制，平均分成两份，进入两个细胞
生物,十二、生物体的结构层次,动物_____组织功能：保护、分泌，举例：人口腔上皮、腺体,上皮，
生物,十二、生物体的结构层次,动物_____组织功能连接、支持、保护、营养，举例：_____、骨组织、_____,结缔，血液，肌腱
生物,十二、生物体的结构层次,动物_____组织功能收缩、舒张，举例：_____、心肌、平滑肌,肌肉，肌腹
生物,十二、生物体的结构层次,动物_____组织功能产生兴奋、传导兴奋，举例：脑、脊髓,神经，
生物,十二、生物体的结构层次,植物_____组织特征：细胞核大，壁薄，质浓，分布根尖____、茎的____、芽的____功能是分裂产生新细胞,分生，根尖分生区、茎的形成层、芽的生长点
生物,十二、生物体的结构层次,植物_____组织特征：细胞排列_____、分布在叶表皮、果皮等功能是保护作用。,保护，整齐、紧密
生物,十二、生物体的结构层次,"植物_____组织特征：____,壁薄，分布在果肉、叶肉、胚乳等功能是储存营养物质。",营养，液泡大
生物,十二、生物体的结构层次,植物_____组织特征：导管是死细胞，筛管是活细胞，分布在木质部(导管)、韧皮部(筛管)，功能是运输营养,输导
生物,十二、生物体的结构层次,"植物_____组织特征：____,分布在茎、叶柄等处，功能是支持和保护。",机械，细胞壁增厚
